Modelo,Umbral,Threshold,F1,Precisión,Recall,Acc,FNR,FPR
Baseline,Youden,0.9659,0.8084,0.946,0.7058,0.7212,0.2942,0.6482
Baseline,F1-max,0.0375,0.9241,0.8713,0.9837,0.8654,0.0163,0.2294
BiFPN,Youden,0.9207,0.7966,0.9428,0.6896,0.7065,0.3104,0.6625
BiFPN,F1-max,0.0283,0.9202,0.8661,0.9814,0.8581,0.0186,0.2778
FNO,Youden,0.9633,0.8357,0.9373,0.7539,0.7529,0.2461,0.622
FNO,F1-max,0.0141,0.9236,0.8737,0.9796,0.865,0.0204,0.2591
